year,results
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,1
2003,1
2004,0
2005,1
2006,0
2007,0
2008,1
2009,1
2010,2
2011,3
2012,2
2013,3
2014,8
2015,12
2016,39
2017,45
2018,70
2019,108
2020,173
2021,185
2022,170
2023,26
